x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.03960417608450113,-0.27722923259150795,-0.13201392028167044,0.27722923259150795,-0.5016528970703477,-0.2112222724506727,0.567659857211183,-0.5016528970703477,-0.30363201664784206,0.7920835216900227,-0.4224445449013454,-0.36963897678867724,0.8052849137181898,-0.58086124923935,-0.1188125282535034,1.1881252825350341,-0.6072640332956841,-0.27722923259150795,1.412548947013874,-0.5940626412675171,-0.35643758476051024,1.6369726114927137,-0.58086124923935,-0.4224445449013454,0.8448890898026908,-0.3432361927323432,-0.13201392028167044,0.884493265887192,-0.3300348007041761,-0.3432361927323432,0.58086124923935,-0.3300348007041761,-0.35643758476051024,0.5412570731548488,-0.3432361927323432,-0.31683340867600907,0.7920835216900227,-0.1188125282535034,-0.1716180963661716,0.7524793456055215,-0.10561113622533636,-0.36963897678867724,0.4752501130140136,-0.1716180963661716,-0.290430624619675,0.4620487209858466,-0.19802088042250568,-0.2112222724506727,0.6996737774928534,0.09240974419716931,-0.2376250565070068,0.6336668173520181,0.06600696014083522,-0.35643758476051024,0.4092431528731784,-0.013201392028167044,-0.30363201664784206,0.3828403688168443,-0.06600696014083522,-0.2376250565070068,RIGHT
0.0,0.0,0.0,0.038700818724480265,-0.27090573107136184,-0.12900272908160088,0.28380600397952194,-0.5031106434182434,-0.2064043665305614,0.5676120079590439,-0.5031106434182434,-0.28380600397952194,0.7869166473977653,-0.4515095517856031,-0.33540709561216225,0.8256174661222456,-0.5547117350508838,-0.1032021832652807,1.173924834642568,-0.580512280867204,-0.25800545816320175,1.3932294740812894,-0.5676120079590439,-0.33540709561216225,1.6125341135200109,-0.5418114621427237,-0.3870081872448026,0.8385177390304057,-0.3225068227040022,-0.1161024561734408,0.877218557754886,-0.3096065497958421,-0.29670627688768203,0.580512280867204,-0.3225068227040022,-0.3096065497958421,0.5418114621427237,-0.33540709561216225,-0.27090573107136184,0.7869166473977653,-0.1032021832652807,-0.16770354780608113,0.7611161015814452,-0.1032021832652807,-0.34830736852032235,0.4773100976019232,-0.15480327489792106,-0.28380600397952194,0.4644098246937632,-0.2064043665305614,-0.1935040936224013,0.6966147370406447,0.1032021832652807,-0.2193046394387215,0.6321133724998443,0.07740163744896053,-0.33540709561216225,0.4128087330611228,-0.012900272908160088,-0.28380600397952194,0.37410791433664253,-0.06450136454080044,-0.2193046394387215,RIGHT
0.0,0.0,0.0,0.03905998360262233,-0.28643987975256374,-0.13019994534207444,0.28643987975256374,-0.5207997813682977,-0.20831991254731907,0.5858997540393349,-0.5077797868340902,-0.28643987975256374,0.8202596556550689,-0.442679814163053,-0.3515398524236009,0.8202596556550689,-0.55985976497092,-0.11717995080786699,1.1848195026128772,-0.5858997540393349,-0.2473798961499414,1.4061594096944037,-0.5728797595051275,-0.32549986335518605,1.6144793222417229,-0.55985976497092,-0.3905998360262233,0.8462996447234837,-0.32549986335518605,-0.13019994534207444,0.8723396337918986,-0.32549986335518605,-0.3124798688209786,0.5858997540393349,-0.32549986335518605,-0.3385198578893935,0.5338197759025052,-0.32549986335518605,-0.3124798688209786,0.7811996720524466,-0.10415995627365954,-0.16925992894469674,0.7681796775182391,-0.10415995627365954,-0.3515398524236009,0.4817397977656754,-0.16925992894469674,-0.28643987975256374,0.45569980869726046,-0.20831991254731907,-0.20831991254731907,0.677039715778787,0.0911399617394521,-0.2213399070815265,0.6379797321761647,0.05207997813682977,-0.3385198578893935,0.41663982509463815,-0.026039989068414884,-0.28643987975256374,0.37757984149201584,-0.07811996720524465,-0.2213399070815265,RIGHT
0.0,0.0,0.0,0.03905998360262233,-0.28643987975256374,-0.13019994534207444,0.28643987975256374,-0.5207997813682977,-0.20831991254731907,0.5858997540393349,-0.5077797868340902,-0.28643987975256374,0.8332796501892763,-0.45569980869726046,-0.3515398524236009,0.8202596556550689,-0.55985976497092,-0.11717995080786699,1.1848195026128772,-0.5858997540393349,-0.26039989068414887,1.4061594096944037,-0.5728797595051275,-0.3385198578893935,1.6144793222417229,-0.5468397704367126,-0.3905998360262233,0.8462996447234837,-0.32549986335518605,-0.13019994534207444,0.8723396337918986,-0.32549986335518605,-0.3124798688209786,0.5858997540393349,-0.32549986335518605,-0.3385198578893935,0.5338197759025052,-0.32549986335518605,-0.3124798688209786,0.7811996720524466,-0.10415995627365954,-0.1562399344104893,0.7681796775182391,-0.10415995627365954,-0.3515398524236009,0.4817397977656754,-0.16925992894469674,-0.28643987975256374,0.45569980869726046,-0.20831991254731907,-0.20831991254731907,0.677039715778787,0.0911399617394521,-0.2213399070815265,0.6249597376419572,0.05207997813682977,-0.3385198578893935,0.4036198305604307,-0.026039989068414884,-0.28643987975256374,0.3645598469578084,-0.07811996720524465,-0.2213399070815265,RIGHT
0.0,0.0,0.0,0.02651624534805144,-0.2784205761545401,-0.14583934941428292,0.26516245348051437,-0.5303249069610287,-0.22538808545843722,0.5568411523090802,-0.5303249069610287,-0.30493682150259155,0.7954873604415431,-0.4772924162649259,-0.37122743487272014,0.8220036057895946,-0.5568411523090802,-0.11932310406623148,1.1932310406623148,-0.5966155203311574,-0.2784205761545401,1.418619126120752,-0.5966155203311574,-0.35796931219869443,1.6307490889051635,-0.570099274983106,-0.4110018028947973,0.8352617284636203,-0.33145306685064296,-0.13258122674025719,0.8882942191597232,-0.33145306685064296,-0.34471118952466867,0.5966155203311574,-0.33145306685064296,-0.35796931219869443,0.5303249069610287,-0.33145306685064296,-0.31819494417661726,0.7822292377675174,-0.10606498139220576,-0.17235559476233434,0.7822292377675174,-0.11932310406623148,-0.37122743487272014,0.4772924162649259,-0.17235559476233434,-0.30493682150259155,0.43751804824284873,-0.19887184011038578,-0.2121299627844115,0.6894223790493373,0.09280685871818004,-0.23864620813246296,0.6629061337012859,0.06629061337012859,-0.35796931219869443,0.424259925568823,-0.02651624534805144,-0.30493682150259155,0.37122743487272014,-0.06629061337012859,-0.22538808545843722,RIGHT
0.0,0.0,0.0,0.039833928879610854,-0.27883750215727593,-0.13277976293203617,0.27883750215727593,-0.5311190517281447,-0.21244762069125786,0.5709529806077556,-0.5311190517281447,-0.2921154784504796,0.8099565538854206,-0.4780071465553302,-0.3585053599164977,0.8232345301786242,-0.5576750043145519,-0.10622381034562893,1.1950178663883255,-0.5975089331941628,-0.25228154957086873,1.4207434633727871,-0.5975089331941628,-0.33194940733009043,1.633191084064045,-0.5709529806077556,-0.3850613125029049,0.8365125064718278,-0.33194940733009043,-0.13277976293203617,0.9029023879378459,-0.345227383623294,-0.33194940733009043,0.6107869094873664,-0.345227383623294,-0.345227383623294,0.5311190517281447,-0.33194940733009043,-0.31867143103688683,0.7834006012990133,-0.10622381034562893,-0.172613691811647,0.796678577592217,-0.13277976293203617,-0.3717833362097013,0.4912851228485338,-0.18589166810485064,-0.3053934547436832,0.45145119396892297,-0.21244762069125786,-0.21244762069125786,0.6771767909533845,0.10622381034562893,-0.2390035732776651,0.6506208383669773,0.039833928879610854,-0.3585053599164977,0.4381732176757194,-0.039833928879610854,-0.3053934547436832,0.3850613125029049,-0.09294583405242532,-0.2390035732776651,RIGHT
0.0,0.0,0.0,0.03977436802207716,-0.2784205761545401,-0.13258122674025719,0.2784205761545401,-0.5303249069610287,-0.2121299627844115,0.570099274983106,-0.5303249069610287,-0.29167869882856584,0.7954873604415431,-0.4905505389389516,-0.35796931219869443,0.8220036057895946,-0.5568411523090802,-0.11932310406623148,1.1932310406623148,-0.5966155203311574,-0.25190433080648866,1.418619126120752,-0.5833573976571317,-0.33145306685064296,1.6307490889051635,-0.570099274983106,-0.38448555754674585,0.8352617284636203,-0.31819494417661726,-0.13258122674025719,0.9148104645077746,-0.33145306685064296,-0.33145306685064296,0.6098736430051831,-0.34471118952466867,-0.34471118952466867,0.5435830296350544,-0.33145306685064296,-0.30493682150259155,0.7689711150934917,-0.09280685871818004,-0.18561371743636007,0.7954873604415431,-0.11932310406623148,-0.37122743487272014,0.4905505389389516,-0.18561371743636007,-0.30493682150259155,0.45077617091687444,-0.2121299627844115,-0.2121299627844115,0.6629061337012859,0.10606498139220576,-0.23864620813246296,0.6496480110272602,0.05303249069610288,-0.37122743487272014,0.424259925568823,-0.03977436802207716,-0.30493682150259155,0.37122743487272014,-0.07954873604415431,-0.23864620813246296,RIGHT
0.0,0.0,0.0,0.039833928879610854,-0.2921154784504796,-0.13277976293203617,0.27883750215727593,-0.5311190517281447,-0.21244762069125786,0.5709529806077556,-0.5576750043145519,-0.2921154784504796,0.796678577592217,-0.5178410754349411,-0.3717833362097013,0.8232345301786242,-0.5576750043145519,-0.10622381034562893,1.1950178663883255,-0.5975089331941628,-0.26555952586407233,1.4207434633727871,-0.5842309569009592,-0.345227383623294,1.633191084064045,-0.5576750043145519,-0.3983392887961085,0.8365125064718278,-0.33194940733009043,-0.13277976293203617,0.9161803642310495,-0.3717833362097013,-0.33194940733009043,0.6107869094873664,-0.3717833362097013,-0.345227383623294,0.5576750043145519,-0.3585053599164977,-0.3053934547436832,0.7834006012990133,-0.10622381034562893,-0.18589166810485064,0.8099565538854206,-0.1460577392252398,-0.3850613125029049,0.5045630991417375,-0.21244762069125786,-0.3053934547436832,0.45145119396892297,-0.22572559698446149,-0.21244762069125786,0.6771767909533845,0.09294583405242532,-0.25228154957086873,0.6638988146601809,0.026555952586407233,-0.3717833362097013,0.4381732176757194,-0.053111905172814465,-0.31867143103688683,0.3717833362097013,-0.10622381034562893,-0.2390035732776651,RIGHT
0.0,0.0,0.0,0.040067727179453914,-0.28047409025617737,-0.1335590905981797,0.28047409025617737,-0.5208804533329009,-0.21369454495708753,0.5743040895721727,-0.5475922714525367,-0.30718590837581333,0.8013545435890782,-0.5075245442730829,-0.3739654536749032,0.8280663617087142,-0.5475922714525367,-0.12020318153836174,1.2020318153836174,-0.5876599986319907,-0.2671181811963594,1.4290822694005227,-0.5743040895721727,-0.3472536355552672,1.6427768143576102,-0.5475922714525367,-0.4006772717945391,0.8414222707685322,-0.3205418174356313,-0.1335590905981797,0.9215577251274399,-0.3472536355552672,-0.3472536355552672,0.6143718167516267,-0.3606095446150852,-0.3472536355552672,0.5475922714525367,-0.3472536355552672,-0.3205418174356313,0.7879986345292602,-0.0934913634187258,-0.1869827268374516,0.8013545435890782,-0.1335590905981797,-0.3873213627347211,0.49416863521326493,-0.1869827268374516,-0.30718590837581333,0.454100908033811,-0.21369454495708753,-0.21369454495708753,0.6811513620507165,0.10684727247854377,-0.25376227213654146,0.6677954529908985,0.040067727179453914,-0.3739654536749032,0.42738908991417507,-0.040067727179453914,-0.3205418174356313,0.3739654536749032,-0.08013545435890783,-0.24040636307672347,RIGHT
0.0,0.0,0.0,0.04051465376172913,-0.2836025763321039,-0.1350488458724304,0.2836025763321039,-0.5401953834897216,-0.21607815339588868,0.5672051526642078,-0.5672051526642078,-0.31061234550658995,0.8102930752345825,-0.5131856143152356,-0.3916416530300482,0.8237979598218256,-0.5537002680769647,-0.12154396128518738,1.2154396128518739,-0.5942149218386938,-0.2836025763321039,1.4450226508350055,-0.5807100372514508,-0.3646318838555621,1.6611008042308941,-0.5401953834897216,-0.4186514222045343,0.8373028444090685,-0.32411723009383303,-0.1350488458724304,0.945341921107013,-0.3646318838555621,-0.3511269992683191,0.634729575600423,-0.3646318838555621,-0.3646318838555621,0.5672051526642078,-0.3511269992683191,-0.33762211468107606,0.7967881906473395,-0.0945341921107013,-0.1890683842214026,0.8237979598218256,-0.1350488458724304,-0.3916416530300482,0.5131856143152356,-0.1890683842214026,-0.31061234550658995,0.4591660759662634,-0.20257326880864562,-0.21607815339588868,0.6887491139493951,0.10803907669794434,-0.2565928071576178,0.6752442293621521,0.04051465376172913,-0.3781367684428052,0.4456611913790204,-0.04051465376172913,-0.32411723009383303,0.3781367684428052,-0.08102930752345826,-0.24308792257037476,RIGHT
0.0,0.0,0.0,0.04032753504892799,-0.28229274534249593,-0.12098260514678397,0.28229274534249593,-0.5511429790020159,-0.20163767524463996,0.5780280023679678,-0.5780280023679678,-0.28229274534249593,0.8065507009785599,-0.5242579556360639,-0.36294781544035193,0.8199932126615358,-0.5645854906849919,-0.09409758178083198,1.1963835397848637,-0.6049130257339198,-0.25540772197654393,1.4249062383954556,-0.5914705140509439,-0.33606279207439993,1.6534289370060475,-0.5645854906849919,-0.3898328388063039,0.8334357243445119,-0.33606279207439993,-0.13442511682975997,0.9409758178083197,-0.3898328388063039,-0.34950530375737593,0.6183555374168959,-0.3898328388063039,-0.36294781544035193,0.5511429790020159,-0.36294781544035193,-0.32262028039142393,0.7796656776126079,-0.10754009346380797,-0.18819516356166396,0.8065507009785599,-0.16131014019571197,-0.3898328388063039,0.49737293227011187,-0.21508018692761594,-0.30917776870844793,0.44360288553820787,-0.22852269861059193,-0.21508018692761594,0.6855680958317758,0.09409758178083198,-0.25540772197654393,0.6586830724658238,0.0,-0.37639032712332793,0.43016037385523187,-0.06721255841487998,-0.30917776870844793,0.36294781544035193,-0.09409758178083198,-0.22852269861059193,RIGHT
0.0,0.0,0.0,0.026885023365951992,-0.28229274534249593,-0.12098260514678397,0.28229274534249593,-0.5511429790020159,-0.20163767524463996,0.5780280023679678,-0.5780280023679678,-0.28229274534249593,0.8065507009785599,-0.5242579556360639,-0.34950530375737593,0.8199932126615358,-0.5645854906849919,-0.09409758178083198,1.1963835397848637,-0.6049130257339198,-0.24196521029356793,1.4383487500784315,-0.5914705140509439,-0.32262028039142393,1.6534289370060475,-0.5645854906849919,-0.37639032712332793,0.8468782360274878,-0.33606279207439993,-0.12098260514678397,0.9275333061253438,-0.3898328388063039,-0.33606279207439993,0.6183555374168959,-0.4032753504892799,-0.34950530375737593,0.5511429790020159,-0.37639032712332793,-0.30917776870844793,0.7931081892955838,-0.10754009346380797,-0.17475265187868796,0.8065507009785599,-0.16131014019571197,-0.37639032712332793,0.49737293227011187,-0.21508018692761594,-0.29573525702547193,0.44360288553820787,-0.22852269861059193,-0.20163767524463996,0.6855680958317758,0.09409758178083198,-0.24196521029356793,0.6586830724658238,0.013442511682975996,-0.36294781544035193,0.43016037385523187,-0.06721255841487998,-0.30917776870844793,0.36294781544035193,-0.10754009346380797,-0.22852269861059193,RIGHT
0.0,0.0,0.0,0.04026936331284146,-0.28188554318989023,-0.09396184772996341,0.2953086642941707,-0.5369248441712194,-0.16107745325136583,0.5771942074840609,-0.5771942074840609,-0.22819305877276827,0.7919641451525486,-0.5369248441712194,-0.2953086642941707,0.8322335084653901,-0.5503479652754999,-0.06711560552140243,1.1946577782809633,-0.5906173285883414,-0.2147699376684878,1.436273958158012,-0.5771942074840609,-0.2953086642941707,1.6510438958265,-0.5369248441712194,-0.3490011487112926,0.8456566295696707,-0.32215490650273165,-0.1073849688342439,0.9396184772996341,-0.4026936331284146,-0.3087317853984512,0.6308866919011829,-0.41611675423269506,-0.33557802760701216,0.5503479652754999,-0.37584739091985364,-0.2953086642941707,0.8053872662568292,-0.1073849688342439,-0.16107745325136583,0.8053872662568292,-0.18792369545992682,-0.36242426981557313,0.5100786019626585,-0.22819305877276827,-0.28188554318989023,0.45638611754553654,-0.2147699376684878,-0.1745005743556463,0.6980022974225852,0.09396184772996341,-0.24161617987704875,0.6711560552140243,0.0,-0.3490011487112926,0.44296299644125603,-0.08053872662568291,-0.28188554318989023,0.3892705120241341,-0.09396184772996341,-0.2013468165642073,RIGHT
0.0,0.0,0.0,0.04026936331284146,-0.2953086642941707,-0.09396184772996341,0.2953086642941707,-0.5637710863797805,-0.16107745325136583,0.5771942074840609,-0.5906173285883414,-0.24161617987704875,0.8053872662568292,-0.5369248441712194,-0.3087317853984512,0.8322335084653901,-0.5503479652754999,-0.06711560552140243,1.1946577782809633,-0.5906173285883414,-0.2147699376684878,1.436273958158012,-0.5906173285883414,-0.3087317853984512,1.6510438958265,-0.5503479652754999,-0.36242426981557313,0.8590797506739511,-0.33557802760701216,-0.1073849688342439,0.9530415984039146,-0.4295398753369756,-0.3087317853984512,0.6443098130054633,-0.4295398753369756,-0.33557802760701216,0.5637710863797805,-0.3892705120241341,-0.2953086642941707,0.8053872662568292,-0.12080808993852438,-0.16107745325136583,0.8188103873611097,-0.2013468165642073,-0.36242426981557313,0.523501723066939,-0.25503930098132926,-0.28188554318989023,0.46980923864981705,-0.24161617987704875,-0.1745005743556463,0.7114254185268658,0.08053872662568291,-0.24161617987704875,0.6711560552140243,-0.026846242208560973,-0.3490011487112926,0.45638611754553654,-0.1073849688342439,-0.28188554318989023,0.3892705120241341,-0.12080808993852438,-0.2147699376684878,RIGHT
0.0,0.0,0.0,0.05314001910782581,-0.2922701050930419,-0.09299503343869515,0.2922701050930419,-0.5446851958552145,-0.17270506210043388,0.5712552054091274,-0.5845402101860838,-0.25241509076217256,0.7838152818404306,-0.5446851958552145,-0.31884011464695483,0.8369553009482564,-0.5446851958552145,-0.05314001910782581,1.1956504299260806,-0.5845402101860838,-0.21256007643130323,1.4214955111343404,-0.5712552054091274,-0.2922701050930419,1.6340555875656435,-0.5314001910782581,-0.34541012420086775,0.8635253105021693,-0.31884011464695483,-0.09299503343869515,0.9565203439408645,-0.42512015286260646,-0.3055551098699984,0.6376802292939097,-0.4384051576395629,-0.33212511942391126,0.5446851958552145,-0.39855014330869354,-0.2922701050930419,0.8103852913943436,-0.11956504299260806,-0.15942005732347742,0.8103852913943436,-0.21256007643130323,-0.3586951289778242,0.5181151863013016,-0.25241509076217256,-0.2789851003160855,0.4649751671934758,-0.23913008598521612,-0.17270506210043388,0.7041052531786919,0.07971002866173871,-0.23913008598521612,0.677535243624779,-0.026570009553912904,-0.34541012420086775,0.4516901624165193,-0.10628003821565161,-0.2789851003160855,0.39855014330869354,-0.11956504299260806,-0.19927507165434677,RIGHT
